Id;Origin;End
420;89;299
421;299;0
422;298;0
423;109;259
424;109;299
425;169;259
426;91;223
427;90;0
428;91;0
429;223;0
430;92;221
431;91;0
432;92;0
433;221;0
434;223;0
435;93;218
436;92;0
437;93;0
438;218;0
439;221;0
440;93;0
441;94;0
442;214;0
443;218;0
444;95;0
445;95;271
446;270;0
447;271;0
448;96;0
449;95;0
450;96;0
451;97;0
452;96;0
453;97;0
454;98;0
455;97;0
456;98;0
457;98;252
458;252;0
459;99;0
460;99;272
461;271;0
462;272;0
463;100;0
464;99;0
465;100;0
466;101;0
467;100;0
468;101;0
469;101;249
470;249;0
471;252;0
472;102;0
473;102;273
474;272;0
475;273;0
476;103;0
477;102;0
478;103;0
479;103;245
480;245;0
481;249;0
482;104;0
483;104;274
484;274;0
485;273;0
486;104;240
487;240;0
488;245;0
489;119;274
490;119;285
491;240;285
492;106;268
493;105;0
494;106;0
495;268;0
496;107;266
497;106;0
498;107;0
499;266;0
500;268;0
501;108;263
502;107;0
503;108;0
504;263;0
505;266;0
506;108;0
507;109;0
508;259;0
509;263;0
510;110;0
511;110;283
512;284;0
513;283;0
514;111;0
515;110;0
516;111;0
517;112;0
518;111;0
519;112;0
520;113;0
521;112;0
522;113;0
523;113;297
524;297;0
525;114;0
526;114;281
527;281;0
528;283;0
529;115;0
530;114;0
531;115;0
532;116;0
533;115;0
534;116;0
535;116;294
536;294;0
537;297;0
538;117;0
539;117;278
540;278;0
541;281;0
542;118;0
543;117;0
544;118;0
545;118;290
546;290;0
547;294;0
548;119;0
549;278;0
550;285;0
551;290;0
552;125;0
553;125;211
554;211;0
555;126;0
556;125;0
557;126;0
558;127;0
559;126;0
560;127;0
561;127;0
562;129;0
563;129;212
564;211;0
565;212;0
566;130;0
567;129;0
568;130;0
569;130;0
570;132;0
571;132;213
572;212;0
573;213;0
574;132;0
575;213;0
576;141;0
577;141;0
578;142;0
579;141;0
580;142;0
581;143;0
582;142;0
583;143;0
584;143;237
585;237;0
586;145;0
587;145;0
588;146;0
589;145;0
590;146;0
591;146;234
592;234;0
593;237;0
594;148;0
595;148;0
596;148;230
597;230;0
598;234;0
599;230;0
600;155;0
601;155;208
602;208;0
603;156;0
604;155;0
605;156;0
606;157;0
607;156;0
608;157;0
609;157;0
610;159;0
611;159;206
612;206;0
613;208;0
614;160;0
615;159;0
616;160;0
617;160;0
618;162;0
619;162;203
620;203;0
621;206;0
622;162;0
623;203;0
624;166;256
625;166;0
626;256;0
627;167;257
628;166;0
629;167;0
630;256;0
631;257;0
632;168;258
633;167;0
634;168;0
635;257;0
636;258;0
637;168;0
638;258;0
639;171;0
640;171;0
641;172;0
642;171;0
643;172;0
644;172;0
645;175;0
646;175;0
647;175;0
648;186;0
649;186;0
650;187;0
651;186;0
652;187;0
653;188;0
654;187;0
655;188;0
656;188;282
657;282;0
658;190;0
659;190;0
660;191;0
661;190;0
662;191;0
663;191;279
664;279;0
665;282;0
666;193;0
667;193;0
668;193;275
669;275;0
670;279;0
671;275;0
672;201;0
673;201;0
674;202;0
675;201;0
676;202;0
677;202;0
678;205;0
679;205;0
680;205;0
681;216;0
682;216;0
683;217;0
684;216;0
685;217;0
686;217;0
687;220;0
688;220;0
689;220;0
690;231;0
691;231;0
692;232;0
693;231;0
694;232;0
695;232;0
696;235;0
697;235;0
698;235;0
699;241;286
700;241;0
701;286;0
702;242;287
703;241;0
704;242;0
705;286;0
706;287;0
707;243;288
708;242;0
709;243;0
710;287;0
711;288;0
712;243;0
713;288;0
714;246;0
715;246;0
716;247;0
717;246;0
718;247;0
719;247;0
720;250;0
721;250;0
722;250;0
723;261;0
724;261;0
725;262;0
726;261;0
727;262;0
728;262;0
729;265;0
730;265;0
731;265;0
732;276;0
733;276;0
734;277;0
735;276;0
736;277;0
737;277;0
738;280;0
739;280;0
740;280;0
741;291;0
742;291;0
743;292;0
744;291;0
745;292;0
746;292;0
747;295;0
748;295;0
749;295;0
