Id;Origin;End
1033;192;351
1034;192;276
1035;211;317
1036;352;317
1037;352;318
1038;352;211
1039;353;318
1040;353;319
1041;353;352
1042;354;319
1043;354;320
1044;354;353
1045;355;320
1046;355;321
1047;355;354
1048;145;321
1049;145;355
1050;209;352
1051;356;352
1052;356;353
1053;356;209
1054;357;353
1055;357;354
1056;357;356
1057;358;354
1058;358;355
1059;358;357
1060;150;355
1061;150;358
1062;206;356
1063;359;356
1064;359;357
1065;359;206
1066;360;357
1067;360;358
1068;360;359
1069;154;358
1070;154;360
1071;202;359
1072;361;359
1073;361;360
1074;361;202
1075;157;360
1076;157;361
1077;197;361
1078;159;361
1079;159;197
